"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2025","Provincie","-","Sloop","Q1","155","276","276","0","0","0,00","0","0,00","0,00","133.853,83","658.487,72"
"2025","Provincie","-","-","Q1","61","97","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Vlaamse Overheid","-","Sloop","Q1","21","33","33","0","0","0,00","0","0,00","0,00","45.172,23","268.136,08"
"2025","Gemeente","-","Verbouwen of hergebruik","Q1","7","7","7","0","0","0,00","0","11.111,08","3.942,66","0,00","0,00"
"2025","Gemeente","-","Nieuwbouw","Q1","5","5","5","0","0","0,00","0","3.535,23","2.478,00","0,00","0,00"
"2025","-","-","Verbouwen of hergebruik","Q1","3","3","3","0","0","0,00","0","1.291,20","1.203,30","0,00","0,00"
"2025","-","-","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","2.475,00","2.610,00","0,00","0,00"
"2025","Vlaamse Overheid","-","-","Q1","0","3","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Gemeente","-","Sloop","Q2","2.170","3.509","3.509","0","0","0,00","0","0,00","0,00","822.032,83","3.926.452,09"
"2025","Gemeente","-","-","Q2","1.865","2.274","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","-","-","-","Q2","599","735","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","-","-","Sloop","Q2","471","813","813","0","0","0,00","0","0,00","0,00","369.520,63","1.982.129,57"
"2025","Provincie","-","Sloop","Q2","140","254","254","0","0","0,00","0","0,00","0,00","181.961,14","913.437,26"
"2025","Provincie","-","-","Q2","27","34","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Gemeente","-","Verbouwen of hergebruik","Q2","14","16","16","0","0","0,00","0","7.235,44","3.828,83","0,00","0,00"
"2025","Vlaamse Overheid","-","Sloop","Q2","7","8","8","0","0","0,00","0","0,00","0,00","62.020,92","100.006,65"
"2025","-","-","Nieuwbouw","Q2","5","6","6","0","0","0,00","0","6.978,52","6.166,22","0,00","0,00"
"2025","-","-","Verbouwen of hergebruik","Q2","5","5","5","0","0","0,00","0","1.297,92","807,75","0,00","0,00"
"2025","Gemeente","-","Nieuwbouw","Q2","2","2","2","0","0","0,00","0","271,61","278,88","0,00","0,00"
"2025","RVVB","-","-","Q2","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Vlaamse Overheid","-","-","Q2","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Gemeente","-","Sloop","Q3","1.726","2.741","2.741","0","0","0,00","0","0,00","0,00","513.955,21","2.510.392,30"
"2025","Gemeente","-","-","Q3","1.408","1.807","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","-","-","Sloop","Q3","853","1.562","1.562","0","0","0,00","0","0,00","0,00","493.522,79","2.894.633,89"
"2025","-","-","-","Q3","655","878","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Provincie","-","Sloop","Q3","43","67","67","0","0","0,00","0","0,00","0,00","63.323,32","268.290,30"
"2025","Gemeente","-","Verbouwen of hergebruik","Q3","15","15","15","0","0","0,00","0","11.298,14","6.054,40","0,00","0,00"
"2025","Provincie","-","-","Q3","7","10","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","-","-","Nieuwbouw","Q3","3","3","3","0","0","0,00","0","3.743,60","3.015,70","0,00","0,00"
"2025","Gemeente","-","Nieuwbouw","Q3","3","3","3","0","0","0,00","0","2.862,10","2.901,45","0,00","0,00"
"2025","-","-","Verbouwen of hergebruik","Q3","2","2","2","0","0","0,00","0","10.045,00","2.990,00","0,00","0,00"
"2025","Vlaamse Overheid","-","Sloop","Q3","2","2","2","0","0","0,00","0","0,00","0,00","1.315,25","4.244,75"
"2025","Provincie","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","219,00","195,00","0,00","0,00"
"2025","Vlaamse Overheid","-","-","Q3","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","-","-","Sloop","Q4","2.733","4.649","4.649","0","0","0,00","0","0,00","0,00","1.534.062,12","7.656.912,40"
"2025","-","-","-","Q4","1.470","1.976","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Gemeente","-","-","Q4","786","850","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","Gemeente","-","Sloop","Q4","533","754","755","0","0","0,00","0","0,00","0,00","112.549,20","589.851,65"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q2","4","4","4","0","34","0,00","46.769","706,62","465,50","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","25","25","25","0","312","0,00","32.911","13.162,43","4.910,29","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","40","41","41","0","846","0,00","19.322","24.201,57","9.159,51","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","19","19","19","0","372","0,00","12.663","17.396,59","6.532,81","0,00","0,00"
"2018","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","22","23","23","0","942","0,00","12.538","12.376,88","5.014,15","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","0","348","0,00","7.344","11.189,39","1.172,46","0,00","0,00"
"2018","Provincie","kamerwoning","Nieuwbouw","Q2","1","1","1","0","157","0,00","5.274","5.645,00","266,00","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Nieuwbouw","Q1","1","1","1","0","157","0,00","5.274","5.645,00","266,00","0,00","0,00"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q3","8","8","8","0","170","0,00","3.224","9.496,93","4.169,98","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","0","111","0,00","2.978","3.295,71","1.700,92","0,00","0,00"
"2018","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","0","24","0,00","1.761","857,42","435,08","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q2","4","4","4","0","179","0,00","1.519","2.911,65","1.211,50","0,00","0,00"
"2018","RVVB","kamerwoning","Nieuwbouw","Q2","1","1","1","0","79","0,00","1.497","3.188,24","945,68","0,00","0,00"
"2018","-","kamerwoning","Nieuwbouw","Q4","4","4","4","0","46","0,00","1.486","1.730,23","761,97","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q4","5","7","7","0","30","0,00","1.361","1.626,11","626,37","0,00","0,00"
"2018","Provincie","kamerwoning","Nieuwbouw","Q4","1","1","1","0","15","0,00","1.351","1.616,65","978,60","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","8","8","8","0","25","0,00","1.226","1.882,26","1.150,76","0,00","0,00"
"2018","RVVB","eengezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","0","58","0,00","1.208","2.415,43","709,24","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q1","3","3","3","0","37","0,00","949","49.127,64","13.441,22","0,00","0,00"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q1","4","4","4","0","16","0,00","944","722,60","813,50","0,00","0,00"
"2018","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","2","3","3","0","18","0,00","702","723,52","458,72","0,00","0,00"
"2018","-","kamerwoning","Verbouwen of hergebruik","Q4","3","3","3","0","23","0,00","641","649,04","352,00","0,00","0,00"
"2018","Gemeente","kamerwoning","Nieuwbouw","Q3","2","2","2","0","17","0,00","596","891,00","477,00","0,00","0,00"
"2018","-","kamerwoning","Nieuwbouw","Q2","2","2","2","0","100","0,00","532","833,23","214,75","0,00","0,00"
"2018","Provincie","kamerwoning","Nieuwbouw","Q3","2","3","3","0","16","0,00","531","752,40","214,80","0,00","0,00"
"2018","Provincie","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","121","0,00","286","675,89","675,89","0,00","0,00"
"2018","Provincie","kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","8","0,00","189","55,68","65,68","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q1","2","2","2","0","8","0,00","189","295,76","98,53","0,00","0,00"
"2018","-","kamerwoning","Nieuwbouw","Q1","2","2","2","0","100","0,00","183","588,24","165,65","0,00","0,00"
"2018","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","3","0,00","131","283,77","17.279,00","0,00","0,00"
"2018","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","3","0,00","114","133,00","163,00","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","0","4","0,00","104","1.082,70","369,30","0,00","0,00"
"2018","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","3","0,00","70","161,91","131,00","0,00","0,00"
"2018","RVVB","eengezinswoning","Verbouwen of hergebruik","Q4","1","1","1","0","0","0,00","0","338,87","238,87","0,00","0,00"
"2018","Gemeente","-","-","Q1","1.600","1.935","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q1","1.011","1.463","1.463","0","0","0,00","0","0,00","0,00","1.023.878,99","9.329.994,45"
"2018","-","-","-","Q1","615","742","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q1","243","376","376","0","0","0,00","0","0,00","0,00","233.132,40","1.630.065,22"
"2018","Provincie","-","Sloop","Q1","114","168","168","0","0","0,00","0","0,00","0,00","136.732,69","603.581,66"
"2018","Gemeente","-","Verbouwen of hergebruik","Q1","57","60","60","0","0","0,00","0","13.891,69","27.286,85","0,00","0,00"
"2018","Provincie","-","-","Q1","50","74","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Verbouwen of hergebruik","Q1","17","17","17","0","0","0,00","0","260.207,70","3.224,22","0,00","0,00"
"2018","Vlaamse Overheid","-","Sloop","Q1","7","10","10","0","0","0,00","0","0,00","0,00","4.968,70","22.046,99"
"2018","RVVB","-","Sloop","Q1","2","6","6","0","0","0,00","0","0,00","0,00","861,83","6.598,41"
"2018","RVVB","-","-","Q1","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q1","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","-","Q2","2.168","2.584","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q2","1.606","2.501","2.501","0","0","0,00","0","0,00","0,00","992.528,12","5.860.304,82"
"2018","-","-","-","Q2","668","783","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q2","381","663","663","0","0","0,00","0","0,00","0,00","355.394,55","1.123.797,27"
"2018","Provincie","-","Sloop","Q2","182","325","325","0","0","0,00","0","0,00","0,00","169.012,24","966.987,08"
"2018","Provincie","-","-","Q2","93","135","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Verbouwen of hergebruik","Q2","75","76","76","0","0","0,00","0","21.591,99","9.729,73","0,00","0,00"
"2018","-","-","Verbouwen of hergebruik","Q2","13","13","13","0","0","0,00","0","3.562,46","1.687,74","0,00","0,00"
"2018","Vlaamse Overheid","-","Sloop","Q2","9","16","16","0","0","0,00","0","0,00","0,00","25.322,40","43.470,40"
"2018","RVVB","-","Sloop","Q2","6","12","12","0","0","0,00","0","0,00","0,00","4.873,00","31.993,14"
"2018","RVVB","-","-","Q2","3","6","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q2","2","3","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Provincie","-","Verbouwen of hergebruik","Q2","1","1","1","0","0","0,00","0","132,78","90,00","0,00","0,00"
"2018","Gemeente","-","-","Q3","1.909","2.335","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q3","1.418","2.140","2.140","0","0","0,00","0","0,00","0,00","1.628.688,96","7.866.118,87"
"2018","-","-","-","Q3","548","670","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q3","423","715","715","0","0","0,00","0","0,00","0,00","457.312,05","3.989.695,27"
"2018","Provincie","-","Sloop","Q3","192","318","318","0","0","0,00","0","0,00","0,00","179.362,33","870.017,91"
"2018","Provincie","-","-","Q3","84","116","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Verbouwen of hergebruik","Q3","42","42","42","0","0","0,00","0","10.764,85","5.075,86","0,00","0,00"
"2018","Vlaamse Overheid","-","Sloop","Q3","8","47","47","0","0","0,00","0","0,00","0,00","23.564,73","158.070,94"
"2018","-","-","Verbouwen of hergebruik","Q3","6","6","6","0","0","0,00","0","1.026,21","640,59","0,00","0,00"
"2018","RVVB","-","Sloop","Q3","4","8","8","0","0","0,00","0","0,00","0,00","3.803,00","16.266,00"
"2018","Provincie","-","Verbouwen of hergebruik","Q3","1","1","1","0","0","0,00","0","169,00","206,00","0,00","0,00"
"2018","RVVB","-","-","Q3","0","6","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q3","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Sloop","Q4","1.996","3.109","3.109","0","0","0,00","0","0,00","0,00","980.358,51","5.905.902,03"
"2018","Gemeente","-","-","Q4","1.784","2.155","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","-","Q4","617","786","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","-","-","Sloop","Q4","516","872","872","0","0","0,00","0","0,00","0,00","460.751,18","3.890.419,92"
"2018","Provincie","-","Sloop","Q4","216","394","394","0","0","0,00","0","0,00","0,00","215.315,50","1.346.467,02"
"2018","Provincie","-","-","Q4","87","124","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","RVVB","-","Sloop","Q4","9","14","14","0","0","0,00","0","0,00","0,00","16.269,25","127.890,03"
"2018","Vlaamse Overheid","-","Sloop","Q4","9","9","9","0","0","0,00","0","0,00","0,00","5.151,30","41.906,71"
"2018","RVVB","-","-","Q4","4","4","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","Gemeente","-","Verbouwen of hergebruik","Q4","1","1","1","0","0","0,00","0","202,14","158,75","0,00","0,00"
"2018","Vlaamse Overheid","-","-","Q4","1","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2018","RVVB","meergezinswoning","Verbouwen of hergebruik","Q1","1","1","1","1","0","66,35","0","88,00","88,00","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","3","38","90,61","693","931,60","333,63","0,00","0,00"
"2018","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","6","24","165,40","578","997,70","340,10","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","220,00","0","220,00","110,00","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","253,00","0","1.587,00","1.485,00","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","4","8","273,60","296","637,49","208,84","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q4","1","1","1","1","0","278,00","0","278,00","120,00","0,00","0,00"
"2018","RVVB","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","321,97","0","321,97","167,62","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","8","8","8","16","75","403,43","2.480","2.443,16","1.634,51","0,00","0,00"
"2018","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q2","1","1","1","2","0","404,00","0","1.026,45","1.026,45","0,00","0,00"
"2018","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q4","1","1","1","1","0","404,25","0","404,25","166,35","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","5","11","458,60","363","889,49","277,04","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","10","10","10","2","172","627,29","1.281","4.154,15","19.594,49","0,00","0,00"
"2018","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","8","8","8","2","34","627,29","976","2.433,62","1.129,36","0,00","0,00"
"2018","RVVB","eengezinswoning","Nieuwbouw","Q2","4","4","4","4","0","772,19","0","787,39","578,00","0,00","0,00"
"2018","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","3","4","4","12","0","1.396,26","0","1.694,70","864,25","0,00","0,00"
"2018","RVVB","meergezinswoning","Nieuwbouw","Q1","1","1","1","22","0","1.572,00","0","2.485,40","596,60","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","20","30","2.051,56","670","4.349,31","1.176,88","0,00","0,00"
"2018","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","4","4","4","23","0","2.448,97","0","3.348,57","901,42","0,00","0,00"
"2018","RVVB","eengezinswoning","Nieuwbouw","Q4","1","14","14","14","0","2.493,89","0","2.820,63","1.120,00","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","20","20","20","87","285","2.538,19","29.655","12.553,53","4.731,21","0,00","0,00"
"2018","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","14","29","3.398,35","565","1.611,03","608,49","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","20","20","20","71","868","3.979,37","9.178","20.164,57","7.216,80","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","2","25","25","40","76","3.992,30","1.758","6.299,35","2.422,34","0,00","0,00"
"2018","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q1","1","3","3","106","0","8.433,38","0","11.723,32","4.440,70","0,00","0,00"
"2018","RVVB","meergezinswoning","Nieuwbouw","Q4","6","9","9","104","0","8.992,60","0","10.982,36","4.098,69","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Nieuwbouw","Q4","2","2","2","27","121","9.114,76","5.631","7.528,66","2.442,50","0,00","0,00"
"2018","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","3","3","3","12","753","9.668,61","679","88.020,00","668,00","0,00","0,00"
"2018","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","7","7","7","118","249","9.852,50","6.394","23.487,95","4.659,66","0,00","0,00"
"2018","RVVB","meergezinswoning","Nieuwbouw","Q2","5","10","10","86","0","9.937,47","0","39.926,83","31.953,00","0,00","0,00"
"2018","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","65","85","85","79","0","14.175,83","0","16.686,14","13.332,84","0,00","0,00"
"2018","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","77","87","87","86","0","16.750,60","0","17.291,90","11.011,35","0,00","0,00"
"2018","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","13","13","13","131","194","18.827,20","8.838","107.503,23","4.174,79","0,00","0,00"
"2018","Provincie","eengezinswoning","Nieuwbouw","Q1","56","156","156","149","0","23.420,22","0","24.640,61","15.070,65","0,00","0,00"
"2018","RVVB","meergezinswoning","Nieuwbouw","Q3","3","10","10","335","0","25.886,50","0","31.015,07","4.201,50","0,00","0,00"
"2018","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","48","51","51","181","0","30.726,69","0","20.756,06","10.009,98","0,00","0,00"
"2018","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","81","83","83","388","0","32.716,10","0","44.353,66","20.266,98","0,00","0,00"
"2018","Provincie","eengezinswoning","Nieuwbouw","Q2","81","239","239","231","0","35.574,42","0","64.715,24","25.512,73","0,00","0,00"
"2018","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","48","48","48","42","0","45.421,63","0","12.786,45","21.459,70","0,00","0,00"
"2018","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","65","76","76","72","0","49.442,08","0","40.207,98","23.727,99","0,00","0,00"
"2018","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","49","58","58","318","0","49.926,32","0","43.568,80","36.111,51","0,00","0,00"
"2018","-","meergezinswoning","Verbouwen of hergebruik","Q1","123","137","137","550","0","90.679,54","0","138.524,38","99.961,93","0,00","0,00"
"2018","Provincie","eengezinswoning","Nieuwbouw","Q4","96","325","325","317","0","94.997,43","0","76.293,25","34.491,11","0,00","0,00"
"2018","-","meergezinswoning","Verbouwen of hergebruik","Q4","191","198","198","816","0","95.028,03","0","282.883,75","53.054,02","0,00","0,00"
"2018","-","meergezinswoning","Verbouwen of hergebruik","Q2","170","175","175","644","0","113.999,34","0","109.426,07","45.749,69","0,00","0,00"
"2018","-","eengezinswoning","Verbouwen of hergebruik","Q1","372","381","384","343","0","115.086,83","0","81.085,30","127.121,35","0,00","0,00"
"2018","Provincie","eengezinswoning","Nieuwbouw","Q3","90","264","264","258","0","115.989,75","0","112.350,82","79.204,04","0,00","0,00"
"2018","-","eengezinswoning","Verbouwen of hergebruik","Q4","524","560","567","510","0","117.928,53","0","147.854,14","119.231,30","0,00","0,00"
"2018","Provincie","meergezinswoning","Nieuwbouw","Q1","53","64","64","644","0","118.705,25","0","74.036,19","28.266,87","0,00","0,00"
"2018","-","eengezinswoning","Verbouwen of hergebruik","Q3","392","418","420","383","0","127.342,20","0","130.434,45","73.130,81","0,00","0,00"
"2018","-","meergezinswoning","Verbouwen of hergebruik","Q3","166","170","170","831","0","127.834,78","0","107.409,57","45.706,25","0,00","0,00"
"2018","-","eengezinswoning","Verbouwen of hergebruik","Q2","455","567","567","512","0","128.022,79","0","360.239,30","90.357,39","0,00","0,00"
"2018","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","36","39","39","163","0","182.461,21","0","23.294,95","11.325,46","0,00","0,00"
"2018","Provincie","meergezinswoning","Nieuwbouw","Q3","121","169","169","1.646","0","200.621,41","0","229.034,75","164.456,88","0,00","0,00"
"2018","-","meergezinswoning","Nieuwbouw","Q1","117","158","158","1.414","0","207.004,94","0","220.200,38","116.542,82","0,00","0,00"
"2018","Provincie","meergezinswoning","Nieuwbouw","Q2","124","162","162","1.971","0","226.571,97","0","200.344,35","99.709,31","0,00","0,00"
"2018","Provincie","meergezinswoning","Nieuwbouw","Q4","107","128","128","1.474","0","242.284,24","0","195.726,39","64.848,88","0,00","0,00"
"2018","-","eengezinswoning","Nieuwbouw","Q3","414","859","859","814","0","261.031,20","0","228.309,58","159.609,81","0,00","0,00"
"2018","-","eengezinswoning","Nieuwbouw","Q1","286","551","551","528","0","264.233,48","0","246.802,42","99.675,66","0,00","0,00"
"2018","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","359","377","378","1.381","0","266.235,01","0","201.189,51","87.231,59","0,00","0,00"
"2018","-","eengezinswoning","Nieuwbouw","Q4","571","1.155","1.155","1.118","0","276.325,06","0","326.262,02","190.031,31","0,00","0,00"
"2018","-","eengezinswoning","Nieuwbouw","Q2","456","762","762","730","0","292.676,99","0","213.734,91","296.325,28","0,00","0,00"
"2018","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","488","493","494","2.185","0","293.709,76","0","383.784,88","194.174,47","0,00","0,00"
"2018","-","meergezinswoning","Nieuwbouw","Q3","208","255","255","2.971","0","330.253,36","0","450.698,21","285.281,72","0,00","0,00"
"2018","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","629","643","645","2.692","0","376.010,49","0","394.604,23","170.006,35","0,00","0,00"
"2018","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","521","535","535","2.474","0","427.773,90","0","422.031,13","251.246,23","0,00","0,00"
"2018","-","meergezinswoning","Nieuwbouw","Q2","205","267","267","2.846","0","485.835,01","0","426.780,96","142.443,78","0,00","0,00"
"2018","-","meergezinswoning","Nieuwbouw","Q4","266","348","348","4.125","0","541.897,03","0","742.559,66","437.745,65","0,00","0,00"
"2018","Gemeente","meergezinswoning","Nieuwbouw","Q1","270","319","319","2.538","0","542.285,86","0","379.471,95","108.301,17","0,00","0,00"
"2018","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","2.307","2.394","2.398","2.231","0","781.111,88","0","751.529,68","535.608,55","0,00","0,00"
"2018","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","2.648","3.037","3.042","2.836","0","782.309,36","0","821.826,91","643.443,75","0,00","0,00"
"2018","Gemeente","eengezinswoning","Nieuwbouw","Q1","1.560","2.122","2.122","2.041","0","791.826,68","0","786.728,07","442.950,76","0,00","0,00"
"2018","Gemeente","meergezinswoning","Nieuwbouw","Q2","544","637","637","5.232","0","937.068,59","0","1.292.219,99","503.827,39","0,00","0,00"
"2018","Gemeente","meergezinswoning","Nieuwbouw","Q3","525","630","630","5.771","0","951.787,13","0","872.410,29","749.682,55","0,00","0,00"
"2018","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","3.498","3.662","3.669","3.451","0","976.656,89","0","917.869,72","568.523,58","0,00","0,00"
"2018","Gemeente","eengezinswoning","Nieuwbouw","Q3","2.515","3.617","3.617","3.513","0","994.675,61","0","1.010.412,40","516.650,34","0,00","0,00"
"2018","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","3.130","3.452","3.455","3.247","0","1.056.513,11","0","1.446.173,84","565.614,52","0,00","0,00"
"2018","Gemeente","meergezinswoning","Nieuwbouw","Q4","708","829","829","7.631","0","1.122.854,54","0","1.258.712,44","827.977,38","0,00","0,00"
"2018","Gemeente","eengezinswoning","Nieuwbouw","Q4","3.708","5.514","5.514","5.373","0","1.323.141,75","0","1.292.207,98","833.547,74","0,00","0,00"
"2018","Gemeente","eengezinswoning","Nieuwbouw","Q2","2.795","3.825","3.825","3.690","0","1.444.780,27","0","1.142.302,42","915.105,17","0,00","0,00"
"2019","Gemeente","kamerwoning","Nieuwbouw","Q3","7","7","7","0","73","0,00","49.776","163.886,50","106.678,73","0,00","0,00"
"2019","Gemeente","kamerwoning","Nieuwbouw","Q2","3","4","4","0","100","0,00","27.816","3.894,70","1.875,63","0,00","0,00"
"2019","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","28","32","32","0","476","0,00","20.826","16.982,50","6.739,22","0,00","0,00"
"2019","-","eengezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","0","622","0,00","19.506","20.022,00","1.230,00","0,00","0,00"
"2019","-","kamerwoning","Nieuwbouw","Q3","6","6","6","0","158","0,00","18.451","21.523,03","3.806,47","0,00","0,00"
"2019","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","39","39","39","0","1.477","0,00","15.491","22.723,22","12.138,29","0,00","0,00"
"2019","-","kamerwoning","Nieuwbouw","Q4","3","4","4","0","589","0,00","15.349","345.975,78","105.434,29","0,00","0,00"
"2019","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q4","2","2","2","0","315","0,00","9.867","10.099,36","693,70","0,00","0,00"
"2019","Gemeente","kamerwoning","Nieuwbouw","Q4","13","13","13","0","286","0,00","8.977","11.877,81","4.627,53","0,00","0,00"
